                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                    3520                  3.1861244676563082E+009                  1.1467121186497000E+000                 -2.3199147896282972E+000                 -8.8570218822962865E-001                  7.2200037928768293E+000                  4.5412539468335245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997025288032075E+000                  3.3663846906484949E+000                  2.2070461241704589E+000                  7.5829293003661933E+000                  5.3833511638101736E+000                  0.0000000000000000E+000                  9.7041368881191969E-001                  1.3100431755638252E-004                  3.7919246353016437E-003                  6.9258672396634757E-001 
                                    3530                  3.1861244677197056E+009                  1.1467121120244996E+000                 -2.4011233052407119E+000                 -1.0443163933174582E+000                  7.1041231498669868E+000                  4.5412539468332952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997029570633513E+000                  3.3663683927939023E+000                  2.2070371187228757E+000                  7.5761416769245553E+000                  5.3724030480459382E+000                  0.0000000000000000E+000                  9.7041368881191958E-001                  1.3100431755637705E-004                  3.7919246353016437E-003                  6.9258671734117017E-001 
                                    3540                  3.1861244677982502E+009                  1.1467121038169290E+000                 -2.4795674647512675E+000                 -1.2014804117758968E+000                  6.9895270704209196E+000                  4.5412539468331342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997041197832344E+000                  3.3663462772483261E+000                  2.2070237355103210E+000                  7.5696154574089656E+000                  5.3618844994238533E+000                  0.0000000000000000E+000                  9.7041368881191969E-001                  1.3100431755637065E-004                  3.7919246353016441E-003                  6.9258670913361553E-001 
                                    3550                  3.1861244678952990E+009                  1.1467120936767805E+000                 -2.5549952966681433E+000                 -1.3571309785693420E+000                  6.8762824147919437E+000                  4.5412539468330654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997063527451107E+000                  3.3663161379561699E+000                  2.2070041999404895E+000                  7.5633413319259732E+000                  5.3517800056680791E+000                  0.0000000000000000E+000                  9.7041368881191958E-001                  1.3100431755636328E-004                  3.7919246353016432E-003                  6.9258669899347391E-001 
                                    3560                  3.1861244680146952E+009                  1.1467120812031928E+000                 -2.6269924087545955E+000                 -1.5109576863932888E+000                  6.7648080855207073E+000                  4.5412539468330365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997101083616782E+000                  3.3662749716874680E+000                  2.2069761055730037E+000                  7.5573171191508370E+000                  5.3420853827368848E+000                  0.0000000000000000E+000                  9.7041368881191969E-001                  1.3100431755635482E-004                  3.7919246353016437E-003                  6.9258668651988908E-001 
                                    3570                  3.1861244681602664E+009                  1.1467120659980008E+000                 -2.6948885638848559E+000                 -1.6620331782069007E+000                  6.6556125132989221E+000                  4.5412539468329893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997159397556334E+000                  3.3662189809608583E+000                  2.2069364474217887E+000                  7.5515597927989297E+000                  5.3328272053717001E+000                  0.0000000000000000E+000                  9.7041368881191969E-001                  1.3100431755634517E-004                  3.7919246353016437E-003                  6.9258667131470186E-001 
                                    3580                  3.1861244683494282E+009                  1.1467120462449640E+000                 -2.7622257366168119E+000                 -1.8194498224652178E+000                  6.5421715248124173E+000                  4.5412539468332946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997251989061229E+000                  3.3661374550966383E+000                  2.2068771661886997E+000                  7.5457209465876067E+000                  5.3234372853533953E+000                  0.0000000000000000E+000                  9.7041368881191969E-001                  1.3100431755633341E-004                  3.7919246353016437E-003                  6.9258665156163457E-001 
                                    3590                  3.1861244685891299E+009                  1.1467120212237754E+000                 -2.8260269286493096E+000                 -1.9781652680102295E+000                  6.4278138456571465E+000                  4.5412539468331736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997390295479529E+000                  3.3660218747010799E+000                  2.2067917147072604E+000                  7.5399748322457310E+000                  5.3142006404905811E+000                  0.0000000000000000E+000                  9.7041368881191969E-001                  1.3100431755631951E-004                  3.7919246353016441E-003                  6.9258662654045799E-001 
                                    3600                  3.1861244688876753E+009                  1.1467119900773326E+000                 -2.8843959065473364E+000                 -2.1349924463491745E+000                  6.3145774858366694E+000                  4.5412539468332436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997587043811849E+000                  3.3658612539250576E+000                  2.2066720546527860E+000                  7.5344184693259573E+000                  5.3052748304292505E+000                  0.0000000000000000E+000                  9.7041368881191947E-001                  1.3100431755630349E-004                  3.7919246353016428E-003                  6.9258659539400824E-001 
                                    3610                  3.1861244692684960E+009                  1.1467119503775018E+000                 -2.9376430792335317E+000                 -2.2928531714139035E+000                  6.1999374218150285E+000                  4.5412539468332813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997867174416091E+000                  3.3656349732120900E+000                  2.2065028881754531E+000                  7.5289205360820750E+000                  5.2964453606490034E+000                  0.0000000000000000E+000                  9.7041368881191947E-001                  1.3100431755628435E-004                  3.7919246353016428E-003                  6.9258655569417371E-001 
                                    3620                  3.1861244697376380E+009                  1.1467119015217309E+000                 -2.9830357011900372E+000                 -2.4456940126970621E+000                  6.0876768940711621E+000                  4.5412539468331764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4998245496104867E+000                  3.3653309067427015E+000                  2.2062751906030034E+000                  7.5236564020175072E+000                  5.2879958908060996E+000                  0.0000000000000000E+000                  9.7041368881191947E-001                  1.3100431755626242E-004                  3.7919246353016437E-003                  6.9258650683841316E-001 
                                    3630                  3.1861244703146253E+009                  1.1467118415192412E+000                 -3.0200639280789718E+000                 -2.5930714929132379E+000                  5.9775306836399844E+000                  4.5412539468332969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4998747964410972E+000                  3.3649290672913472E+000                  2.2059737772161063E+000                  7.5185970309513861E+000                  5.2798793637739800E+000                  8.2863011047010337E-049                  9.7041368881191947E-001                  1.3100431755623743E-004                  3.7919246353016445E-003                  6.9258644683591153E-001 
                                    3640                  3.1861244710445890E+009                  1.1467117657499897E+000                 -3.0488656862924808E+000                 -2.7380774801981533E+000                  5.8663931022931557E+000                  4.5412539468332636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4999425954457348E+000                  3.3643909859775718E+000                  2.2055691385499427E+000                  7.5136060539633709E+000                  5.2718755224667415E+000                  0.0000000000000000E+000                  9.7041368881191958E-001                  1.3100431755620813E-004                  3.7919246353016484E-003                  6.9258637106666332E-001 
                                    3650                  3.1861244719892368E+009                  1.1467116679427913E+000                 -3.0682419861218602E+000                 -2.8815315089686395E+000                  5.7522274882079456E+000                  4.5412539468331020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5000348039516074E+000                  3.3636660013942397E+000                  2.2050222292465311E+000                  7.5085887327287191E+000                  5.2638304517795937E+000                  0.0000000000000000E+000                  9.7041368881191925E-001                  1.3100431755617270E-004                  3.7919246353016519E-003                  6.9258627325948119E-001 
                                    3660                  3.1861244731849222E+009                  1.1467115445542511E+000                 -3.0756301341223473E+000                 -3.0176175547704194E+000                  5.6378937184781002E+000                  4.5412539468330793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5001551856456152E+000                  3.3627278452004563E+000                  2.2043123877616240E+000                  7.5036676273176877E+000                  5.2559424284629781E+000                  1.0513100862022762E-048                  9.7041368881191925E-001                  1.3100431755613094E-004                  3.7919246353016562E-003                  6.9258614987094314E-001 
                                    3670                  3.1861244747103729E+009                  1.1467113878061992E+000                 -3.0686611762517932E+000                 -3.1446198448935592E+000                  5.5225609984566111E+000                  4.5412539468331142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5003093117245281E+000                  3.3615325874571180E+000                  2.2034065067321289E+000                  7.4988154490385801E+000                  5.2481662110312417E+000                  0.0000000000000000E+000                  9.7041368881191925E-001                  1.3100431755608090E-004                  3.7919246353016606E-003                  6.9258599312288771E-001 
                                    3680                  3.1861244766001740E+009                  1.1467111946478437E+000                 -3.0448935666029566E+000                 -3.2561510624937253E+000                  5.4092776712333785E+000                  4.5412539468331198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5004970955895733E+000                  3.3600803773579280E+000                  2.2023048339524434E+000                  7.4941596670775139E+000                  5.2407078613159932E+000                  1.5084950533332557E-048                  9.7041368881191903E-001                  1.3100431755602273E-004                  3.7919246353016640E-003                  6.9258579996453173E-001 
                                    3690                  3.1861244790073428E+009                  1.1467109502059007E+000                 -3.0004460131791886E+000                 -3.3519503692793684E+000                  5.2951261132196237E+000                  4.5412539468329582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5007199277258110E+000                  3.3582591799442656E+000                  2.2009485709731362E+000                  7.4895652456022654E+000                  5.2333495512668300E+000                  0.0000000000000000E+000                  9.7041368881191903E-001                  1.3100431755595383E-004                  3.7919246353016692E-003                  6.9258555552260492E-001 
                                    3700                  3.1861244819646611E+009                  1.1467106522723500E+000                 -2.9344084086363886E+000                 -3.4256453618287597E+000                  5.1837302069783631E+000                  4.5412539468331165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5009943327161062E+000                  3.3561084615182062E+000                  2.1993244017795166E+000                  7.4851800331496747E+000                  5.2263303298510282E+000                  0.0000000000000000E+000                  9.7041368881191881E-001                  1.3100431755587558E-004                  3.7919246353016749E-003                  6.9258525758903833E-001 
                                    3710                  3.1861244857297125E+009                  1.1467102766520836E+000                 -2.8428062933780294E+000                 -3.4767103088508327E+000                  5.0710790269467223E+000                  4.5412539468332053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5013615962557920E+000                  3.3534003232349736E+000                  2.1972358055585297E+000                  7.4808393324672711E+000                  5.2193838373666477E+000                  0.0000000000000000E+000                  9.7041368881191870E-001                  1.3100431755578285E-004                  3.7919246353016827E-003                  6.9258488196876300E-001 
                                    3720                  3.1861244903684177E+009                  1.1467098196710552E+000                 -2.7290783644753933E+000                 -3.5014106772112101E+000                  4.9605701660908563E+000                  4.5412539468332980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5018177558245749E+000                  3.3497176312090833E+000                  2.1944821404080179E+000                  7.4766716736267789E+000                  5.2127170259218527E+000                  0.0000000000000000E+000                  9.7041368881191847E-001                  1.3100431755567600E-004                  3.7919246353016905E-003                  6.9258442498772543E-001 
                                    3730                  3.1861244964385557E+009                  1.1467092322625048E+000                 -2.5883583888107999E+000                 -3.4992202809024877E+000                  4.8457356760453463E+000                  4.5412539468333107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5024940560074054E+000                  3.3442675521200163E+000                  2.1904045004978232E+000                  7.4724314055293695E+000                  5.2059333015289377E+000                  0.0000000000000000E+000                  9.7041368881191825E-001                  1.3100431755554449E-004                  3.7919246353017009E-003                  6.9258383757917374E-001 
                                    3740                  3.1861245041818380E+009                  1.1467085025056367E+000                 -2.4281558202978166E+000                 -3.4693134663511094E+000                  4.7298606919236734E+000                  4.5412539468333002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5035267465425406E+000                  3.3363068109547793E+000                  2.1843587488449350E+000                  7.4682683997721391E+000                  5.1992744802875031E+000                  0.0000000000000000E+000                  9.7041368881191781E-001                  1.3100431755538991E-004                  3.7919246353017117E-003                  6.9258310782230670E-001 
                                    3750                  3.1861245137879453E+009                  1.1467076313096780E+000                 -2.2586689642771316E+000                 -3.4158926152719356E+000                  4.6160286788417091E+000                  4.5412675037652261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5049486320020993E+000                  3.3247652294254042E+000                  2.1757441871611300E+000                  7.4642742711532302E+000                  5.1928882675583417E+000                  0.0000000000000000E+000                  9.7041368881191759E-001                  1.3100431755521142E-004                  3.7919246353017265E-003                  6.9258088093315540E-001 
                                    3760                  3.1861245256879935E+009                  1.1467066088122992E+000                 -2.0855924181839325E+000                 -3.3440194297494164E+000                  4.5035343514189909E+000                  4.5412675037653377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5068650471596552E+000                  3.3089160046973904E+000                  2.1639867444820107E+000                  7.4604355399836786E+000                  5.1867527572879020E+000                  0.0000000000000000E+000                  9.7041368881191714E-001                  1.3100431755500220E-004                  3.7919246353017434E-003                  6.9257985843576542E-001 
                                    3770                  3.1861245403573556E+009                  1.1467054360558642E+000                 -1.9134839135438177E+000                 -3.2586874698524113E+000                  4.3925145289227538E+000                  4.5412675037653188E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5093429901490980E+000                  3.2884319597086247E+000                  2.1487888360087424E+000                  7.4567524621971941E+000                  5.1808682024782060E+000                  0.0000000000000000E+000                  9.7041368881191647E-001                  1.3100431755475514E-004                  3.7919246353017612E-003                  6.9257868567933234E-001 
                                    3780                  3.1861245582689962E+009                  1.1467041284812953E+000                 -1.7464700321863842E+000                 -3.1649655902882414E+000                  4.2835644065338672E+000                  4.5412675037653755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5122495311775963E+000                  3.2630843293439828E+000                  2.1303019387694251E+000                  7.4532343744083231E+000                  5.1752494951073480E+000                  2.0031146423664812E-046                  9.7041368881191592E-001                  1.3100431755446389E-004                  3.7919246353017876E-003                  6.9257737810475772E-001 
                                    3790                  3.1861245815280080E+009                  1.1467026110895806E+000                 -1.5767079472489884E+000                 -3.0601746742051419E+000                  4.1695053681088021E+000                  4.5412675037652583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5157703677984151E+000                  3.2312935272013408E+000                  2.1073648644564660E+000                  7.4496781353897896E+000                  5.1695693965045511E+000                  0.0000000000000000E+000                  9.7041368881191525E-001                  1.3100431755409209E-004                  3.7919246353018197E-003                  6.9257586071305477E-001 
                                    3800                  3.1861246109166946E+009                  1.1467009374750865E+000                 -1.4110712571330581E+000                 -2.9497095592897589E+000                  4.0540513650420458E+000                  4.5412675037653211E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5198134106989483E+000                  3.1940251948880114E+000                  2.0806446124987361E+000                  7.4462011574102043E+000                  5.1640169276944521E+000                  1.8002156384300039E-046                  9.7041368881191425E-001                  1.3100431755362933E-004                  3.7919246353018583E-003                  6.9257418709855445E-001 
                                    3810                  3.1861246473314977E+009                  1.1466991606474379E+000                 -1.2530064348239514E+000                 -2.8374725268444356E+000                  3.9391661016838877E+000                  4.5412675037653510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5240824496781182E+000                  3.1526110397271743E+000                  2.0513994569599774E+000                  7.4428688233627023E+000                  5.1586969860419094E+000                  0.0000000000000000E+000                  9.7041368881191326E-001                  1.3100431755303979E-004                  3.7919246353019078E-003                  6.9257241027090277E-001 
                                    3820                  3.1861246909384966E+009                  1.1466973576690020E+000                 -1.1064082872848366E+000                 -2.7278659402928782E+000                  3.8275366223224836E+000                  4.5412119370813392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5285083454701200E+000                  3.1095983396706082E+000                  2.0210413153476900E+000                  7.4397647232898523E+000                  5.1537436636513076E+000                  0.0000000000000000E+000                  9.7041368881191159E-001                  1.3100431755230370E-004                  3.7919246353019681E-003                  6.9257616396086807E-001 
                                    3830                  3.1861247421993299E+009                  1.1466955697770320E+000                 -9.7107714501953235E-001                 -2.6222518199175049E+000                  3.7187726020155520E+000                  4.5412119370813542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5328676922022106E+000                  3.0660043880459993E+000                  1.9905256460712044E+000                  7.4369042943554984E+000                  5.1491815007900721E+000                  0.0000000000000000E+000                  9.7041368881190959E-001                  1.3100431755138533E-004                  3.7919246353020457E-003                  6.9257437606889660E-001 
                                    3840                  3.1861248089665885E+009                  1.1466936215218460E+000                 -8.3239973223669728E-001                 -2.5098019972158396E+000                  3.6054991208851077E+000                  4.5412119370814963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5376471100415494E+000                  3.0182062360692155E+000                  1.9570677344041356E+000                  7.4339859259404042E+000                  5.1445263153594416E+000                  1.6639988535081675E-044                  9.7041368881190726E-001                  1.3100431755006775E-004                  3.7919246353021563E-003                  6.9257242781369632E-001 
                                    3850                  3.1861248870102510E+009                  1.1466917291788334E+000                 -7.0378805721498838E-001                 -2.4018176200356174E+000                  3.4927751150412925E+000                  4.5412395530539668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5421525404102541E+000                  2.9711202986608378E+000                  1.9245139049625377E+000                  7.4313336007594151E+000                  5.1402977835197188E+000                  0.0000000000000000E+000                  9.7041368881190371E-001                  1.3100431754835715E-004                  3.7919246353022998E-003                  6.9256777387343682E-001 
                                    3860                  3.1861249866985550E+009                  1.1466897266190845E+000                 -5.7261449548830723E-001                 -2.2881745796336750E+000                  3.3784243416463369E+000                  4.5412395530539823E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5469405654347628E+000                  2.9214337528397225E+000                  1.8900945820029620E+000                  7.4286820544284051E+000                  5.1360705659858708E+000                  0.0000000000000000E+000                  9.7041368881189882E-001                  1.3100431754589284E-004                  3.7919246353025084E-003                  6.9256577131368635E-001 
                                    3870                  3.1861250985954289E+009                  1.1466878632258943E+000                 -4.5335368694659117E-001                 -2.1817811971765093E+000                  3.2684789268637897E+000                  4.5412395530540300E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5513637871677322E+000                  2.8753004418061132E+000                  1.8581814830202183E+000                  7.4263556911548125E+000                  5.1323643260090055E+000                  1.1843916136107448E-043                  9.7041368881189261E-001                  1.3100431754274502E-004                  3.7919246353027730E-003                  6.9256390792049127E-001 
                                    3880                  3.1861252410871243E+009                  1.1466858899670784E+000                 -3.2891464536058174E-001                 -2.0676287558454365E+000                  3.1450619208755448E+000                  4.5412395530541799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5559300895575290E+000                  2.8264156924036956E+000                  1.8246065035394170E+000                  7.4240674808798026E+000                  5.1287191070757459E+000                  0.0000000000000000E+000                  9.7041368881188350E-001                  1.3100431753821558E-004                  3.7919246353031516E-003                  6.9256193466166049E-001 
                                    3890                  3.1861254085706158E+009                  1.1466839649043492E+000                 -2.0828337276227887E-001                 -1.9539197703533950E+000                  3.0290411056860922E+000                  4.5412395530540550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5604724856027143E+000                  2.7795456879919471E+000                  1.7920867092431709E+000                  7.4217697230875954E+000                  5.1250579065235318E+000                  0.0000000000000000E+000                  9.7041368881187151E-001                  1.3100431753216145E-004                  3.7919246353036594E-003                  6.9256000959894370E-001 
                                    3900                  3.1861255812615957E+009                  1.1466822932261869E+000                 -1.0358360097120509E-001                 -1.8527203289906560E+000                  2.9183662872344551E+000                  4.5412395530540778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5642590419344464E+000                  2.7386531321338783E+000                  1.7640673186506726E+000                  7.4200996574838847E+000                  5.1224010887256446E+000                  0.0000000000000000E+000                  9.7041368881185752E-001                  1.3100431752516761E-004                  3.7919246353042470E-003                  6.9255833792077914E-001 
                                    3910                  3.1861257885121684E+009                  1.1466805822650150E+000                  3.9719557467572811E-003                 -1.7460800334633491E+000                  2.7988544323577105E+000                  4.5412395530541322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5681481516658242E+000                  2.6975478626396008E+000                  1.7357364644407789E+000                  7.4185386067985366E+000                  5.1199184559989446E+000                  0.0000000000000000E+000                  9.7041368881183876E-001                  1.3100431751579311E-004                  3.7919246353050333E-003                  6.9255662695960174E-001 
                                    3920                  3.1861259990376220E+009                  1.1466790868259411E+000                  9.8704918444568288E-002                 -1.6497174968941382E+000                  2.6852415402074596E+000                  4.5411799695014404E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714621834551541E+000                  2.6617729340948562E+000                  1.7112209365897466E+000                  7.4173169133904535E+000                  5.1179770915735698E+000                  0.0000000000000000E+000                  9.7041368881181778E-001                  1.3100431750527744E-004                  3.7919246353059163E-003                  6.9256108987579701E-001 
                                    3930                  3.1861262016541901E+009                  1.1466778213678643E+000                  1.7928222975921015E-001                 -1.5657380580985678E+000                  2.5808114552279839E+000                  4.5411799695015553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5742414931804380E+000                  2.6317464227804259E+000                  1.6906490614819634E+000                  7.4163998355437490E+000                  5.1165209160585521E+000                  6.0547457481740202E-041                  9.7041368881179613E-001                  1.3100431749425064E-004                  3.7919246353068439E-003                  6.9255982441770880E-001 
                                    3940                  3.1861264150171504E+009                  1.1466766307491161E+000                  2.5454143759586983E-001                 -1.4854235349944893E+000                  2.4741344851805400E+000                  4.5411799695016147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5767706471876703E+000                  2.6036284523608502E+000                  1.6715317682577100E+000                  7.4156507577698658E+000                  5.1153321543064587E+000                  0.0000000000000000E+000                  9.7041368881177115E-001                  1.3100431748173740E-004                  3.7919246353078943E-003                  6.9255863379895466E-001 
                                    3950                  3.1861273139709196E+009                  1.1466726137763894E+000                  4.9019376437577628E-001                 -1.2157280304541958E+000                  2.0549115091800321E+000                  4.5411799695015281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5852337293881016E+000                  2.5116647162304635E+000                  1.6086237357916549E+000                  7.4141184807959437E+000                  5.1128992111152343E+000                  0.0000000000000000E+000                  9.7041368881165224E-001                  1.3100431742210490E-004                  3.7919246353129024E-003                  6.9255461682623665E-001 
                                    3960                  3.1861326001730123E+009                  1.1466606312806111E+000                  8.8691146426631695E-001                 -4.5719472605691680E-001                  7.3608816727930737E-001                  4.5411799695014760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6081407461801280E+000                  2.2601682477710945E+000                  1.4370614679779179E+000                  7.4147407122147184E+000                  5.1139159118908273E+000                  0.0000000000000000E+000                  9.7041368881076073E-001                  1.3100431697450388E-004                  3.7919246353504974E-003                  6.9254263433046348E-001 
                                    3970                  3.1861526959858336E+009                  1.1466447673984346E+000                  6.7013351526195875E-001                  2.9555487766357824E-001                 -7.3180040753987818E-001                  4.5411799695014066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6341969491675932E+000                  1.9709265773850435E+000                  1.2403282268099618E+000                  7.4215191641909746E+000                  5.1246505574654675E+000                  0.0000000000000000E+000                  9.7041368880733425E-001                  1.3100431525422192E-004                  3.7919246354950020E-003                  6.9252677044829392E-001 
                                    3980                  3.1862278029332943E+009                  1.1466276417936661E+000                 -1.2299227331202482E+000                 -4.6935167882246431E-001                 -9.6272514196665493E-001                  4.5411799695014554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580684262786836E+000                  1.6594669156126560E+000                  1.0368554417015876E+000                  7.4526009864774601E+000                  5.1713176333328423E+000                  0.0000000000000000E+000                  9.7041368879332024E-001                  1.3100430822214886E-004                  3.7919246360858961E-003                  6.9250964484352051E-001 
                                    3990                  3.1863773402572541E+009                  1.1465869737492866E+000                 -3.8822890148406958E-001                  6.5286832978138865E-001                  1.5473431172215628E+000                  4.5411799695015009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6387241257879288E+000                  1.9038948236286501E+000                  1.1977579966910943E+000                  7.5088373203505512E+000                  5.2517847740815711E+000                  3.5822933733999400E-040                  9.7041368876261447E-001                  1.3100429283219612E-004                  3.7919246373801919E-003                  6.9246897679913655E-001 
                                    4000                  3.1863879618509698E+009                  1.1465832324124661E+000                 -3.1472743786133284E-001                  7.1993400010596531E-001                  2.8180763321738072E+000                  4.5411799695014982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6388661745697961E+000                  1.9029413960492170E+000                  1.1969971853376429E+000                  7.5013493297217817E+000                  5.2397957741273169E+000                  0.0000000000000000E+000                  9.7041368876059986E-001                  1.3100429182317321E-004                  3.7919246374650975E-003                  6.9246523546231620E-001 
                                    4010                  3.1863885040153866E+009                  1.1465830419559433E+000                 -3.3307712914930532E-001                  6.8658953987357940E-001                  3.2553934642340550E+000                  4.5411799695014543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6388761668805416E+000                  1.9028639841350885E+000                  1.1969384947590875E+000                  7.4955367420328445E+000                  5.2304703243020745E+000                  0.0000000000000000E+000                  9.7041368876050638E-001                  1.3100429177639034E-004                  3.7919246374690345E-003                  6.9246504500579786E-001 
                                    4020                  3.1863887174540553E+009                  1.1465829669950391E+000                 -3.5142076243448178E-001                  6.5541400204006539E-001                  3.4567405519713681E+000                  4.5411799695014299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6388803655333257E+000                  1.9028307608829298E+000                  1.1969134858274395E+000                  7.4908904119020088E+000                  5.2230350774291638E+000                  0.0000000000000000E+000                  9.7041368876047152E-001                  1.3100429175892732E-004                  3.7919246374705029E-003                  6.9246497004489616E-001 
                                    4030                  3.1863888746786313E+009                  1.1465829117835484E+000                 -3.7323425118205467E-001                  6.1901063001360423E-001                  3.6001596212366924E+000                  4.5411799695013849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6388836170007317E+000                  1.9028046227113220E+000                  1.1968939138068229E+000                  7.4858563147360613E+000                  5.2149739119387828E+000                  0.0000000000000000E+000                  9.7041368876044698E-001                  1.3100429174668759E-004                  3.7919246374715329E-003                  6.9246491483340988E-001 
                                    4040                  3.1863890297912607E+009                  1.1465828573195724E+000                 -4.0425851911767197E-001                  5.6761357657147293E-001                  3.7107802618282211E+000                  4.5411799695012828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6388870395001027E+000                  1.9027766775404273E+000                  1.1968730962226353E+000                  7.4792115743584855E+000                  5.2042945939399594E+000                  3.5049569873325826E-040                  9.7041368876042455E-001                  1.3100429173540568E-004                  3.7919246374724818E-003                  6.9246486036944410E-001 
                                    4050                  3.1863893891482191E+009                  1.1465827311650756E+000                 -5.0518956159053163E-001                  3.9898143960442262E-001                  3.7735773637580845E+000                  4.5411799695012250E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6388969277503644E+000                  1.9026945689296704E+000                  1.1968122654167328E+000                  7.4600065558179045E+000                  5.1724000438067401E+000                  5.2739652468599930E-039                  9.7041368876038026E-001                  1.3100429171330002E-004                  3.7919246374743423E-003                  6.9246473421495303E-001 
                                    4060                  3.1863900567846966E+009                  1.1465824969300020E+000                 -6.5694937573966150E-001                  1.2875947243566543E-001                  3.5069335994904223E+000                  4.5411799695013466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6389273795101849E+000                  1.9024396839827751E+000                  1.1966239194236441E+000                  7.4328637077860407E+000                  5.1265452714042095E+000                  1.6753188424036395E-045                  9.7041368876032474E-001                  1.3100429168547151E-004                  3.7919246374766846E-003                  6.9246449997986737E-001 
                                    4070                  3.1863904549964175E+009                  1.1465823573564944E+000                 -7.0851669062413536E-001                  2.6376294514730596E-002                  3.3431875597801262E+000                  4.5411799695012900E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6389522192422956E+000                  1.9022265723017204E+000                  1.1964676841188957E+000                  7.4225098795403071E+000                  5.1097996295612278E+000                  1.8169465086962103E-040                  9.7041368876030087E-001                  1.3100429167355260E-004                  3.7919246374776877E-003                  6.9246436040636539E-001 
