                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                    3390                  3.8385901605209913E+009                  1.1371909333413213E+000                 -2.3372517923463092E+000                 -1.0611498137095310E+000                  7.4134137212297535E+000                  4.6041090250462652E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5139861230620157E+000                  3.3603461597785240E+000                  2.1754596702178568E+000                  7.5783751082506097E+000                  5.4055250757177662E+000                  0.0000000000000000E+000                  9.8034837198930735E-001                  9.5531956879567204E-005                  1.9049245389710767E-003                  6.7678003083669469E-001 
                                    3400                  3.8385901605653572E+009                  1.1371909290539564E+000                 -2.4196094849875074E+000                 -1.2202804172271202E+000                  7.3005454729135151E+000                  4.6041090250460842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5139859685570576E+000                  3.3603364681760506E+000                  2.1754551334265368E+000                  7.5718367612791955E+000                  5.3949739049589054E+000                  0.0000000000000000E+000                  9.8034837198930735E-001                  9.5531956879566079E-005                  1.9049245389710767E-003                  6.7678002654934799E-001 
                                    3410                  3.8385901606197643E+009                  1.1371909237966527E+000                 -2.4992993323665877E+000                 -1.3772293552668982E+000                  7.1894111982157680E+000                  4.6041090250462230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5139861708289977E+000                  3.3603234872115708E+000                  2.1754482384004166E+000                  7.5655769117051754E+000                  5.3848803695387675E+000                  0.0000000000000000E+000                  9.8034837198930724E-001                  9.5531956879564765E-005                  1.9049245389710767E-003                  6.7678002129203030E-001 
                                    3420                  3.8385901606869998E+009                  1.1371909173000561E+000                 -2.5769027290778026E+000                 -1.5335288278848864E+000                  7.0790536941208915E+000                  4.6041090250462818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5139868978560003E+000                  3.3603058713552154E+000                  2.1754379764182334E+000                  7.5595245904281398E+000                  5.3751284513143549E+000                  0.0000000000000000E+000                  9.8034837198930735E-001                  9.5531956879563220E-005                  1.9049245389710767E-003                  6.7678001479542793E-001 
                                    3430                  3.8385901607749519E+009                  1.1371909088022860E+000                 -2.6560811266146205E+000                 -1.6973990912046724E+000                  6.9638607605365603E+000                  4.6041090250463795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5139884999085758E+000                  3.3602804247995612E+000                  2.1754220490352560E+000                  7.5533676105435266E+000                  5.3652084413753034E+000                  0.0000000000000000E+000                  9.8034837198930724E-001                  9.5531956879561268E-005                  1.9049245389710764E-003                  6.7678000629764812E-001 
                                    3440                  3.8385901608845191E+009                  1.1371908982173438E+000                 -2.7324049890175859E+000                 -1.8604893941540068E+000                  6.8497196671202278E+000                  4.6041090250464933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5139913321176457E+000                  3.3602451339323509E+000                  2.1753987391835099E+000                  7.5474230006522802E+000                  5.3556367639545321E+000                  0.0000000000000000E+000                  9.8034837198930724E-001                  9.5531956879559032E-005                  1.9049245389710767E-003                  6.7677999571269443E-001 
                                    3450                  3.8385901610206313E+009                  1.1371908850701296E+000                 -2.8054288202176321E+000                 -2.0225236104426245E+000                  6.7367887424020942E+000                  4.6041090250466549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5139959002238612E+000                  3.3601959563574364E+000                  2.1753650141836225E+000                  7.5416900739174739E+000                  5.3464109033214378E+000                  0.0000000000000000E+000                  9.8034837198930735E-001                  9.5531956879556430E-005                  1.9049245389710767E-003                  6.7677998256546412E-001 
                                    3460                  3.8385901611940489E+009                  1.1371908683233527E+000                 -2.8764021564855566E+000                 -2.1872552206385016E+000                  6.6224042167694890E+000                  4.6041090250467526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5140030709776391E+000                  3.3601252017398857E+000                  2.1753152953672910E+000                  7.5360246795792198E+000                  5.3372960200257111E+000                  0.0000000000000000E+000                  9.8034837198930735E-001                  9.5531956879553245E-005                  1.9049245389710777E-003                  6.7677996581867750E-001 
                                    3470                  3.8385901614068742E+009                  1.1371908477775161E+000                 -2.9422790109899983E+000                 -2.3485611785745624E+000                  6.5107481791544908E+000                  4.6041090250466488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5140134844521165E+000                  3.3600270786079234E+000                  2.1752454068523543E+000                  7.5306193079434083E+000                  5.3286062369950047E+000                  0.0000000000000000E+000                  9.8034837198930724E-001                  9.5531956879549559E-005                  1.9049245389710801E-003                  6.7677994527285124E-001 
                                    3480                  3.8385901616664329E+009                  1.1371908227315999E+000                 -3.0025850297596488E+000                 -2.5059563298385568E+000                  6.4018344835661827E+000                  4.6041090250467154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5140280238377697E+000                  3.3598930441107022E+000                  2.1751493108324382E+000                  7.5254618349102280E+000                  5.3203216172544270E+000                  0.0000000000000000E+000                  9.8034837198930724E-001                  9.5531956879545276E-005                  1.9049245389710819E-003                  6.7677992022692834E-001 
                                    3490                  3.8385901620041299E+009                  1.1371907901664422E+000                 -3.0600987085231837E+000                 -2.6687069165356512E+000                  6.2887925942163756E+000                  4.6041090250466954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5140491551196580E+000                  3.3596998382138477E+000                  2.1750104453202344E+000                  7.5202308934897459E+000                  5.3119183796999678E+000                  0.0000000000000000E+000                  9.8034837198930724E-001                  9.5531956879540018E-005                  1.9049245389710838E-003                  6.7677988766177266E-001 
                                    3500                  3.8385901624418173E+009                  1.1371907479972396E+000                 -3.1127518133418839E+000                 -2.8343447993682407E+000                  6.1729086643837032E+000                  4.6041090250467043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5140792691211975E+000                  3.3594248916055496E+000                  2.1748127440130052E+000                  7.5149842837830478E+000                  5.3034901428752343E+000                  0.0000000000000000E+000                  9.8034837198930724E-001                  9.5531956879533594E-005                  1.9049245389710862E-003                  6.7677984549256920E-001 
                                    3510                  3.8385901629863596E+009                  1.1371906955989228E+000                 -3.1572109242049247E+000                 -2.9950997308761274E+000                  6.0587833524894998E+000                  4.6041090250468319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5141198392328419E+000                  3.3590542943929234E+000                  2.1745463051834046E+000                  7.5099464595108731E+000                  5.2954013549073338E+000                  0.0000000000000000E+000                  9.8034837198930713E-001                  9.5531956879525950E-005                  1.9049245389710881E-003                  6.7677979309423963E-001 
                                    3520                  3.8385901636806488E+009                  1.1371906289049902E+000                 -3.1934597687858091E+000                 -3.1536414771114756E+000                  5.9438376711920338E+000                  4.6041045497770533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5141751063309421E+000                  3.3585485490226126E+000                  2.1741828983020479E+000                  7.5049786122858029E+000                  5.2874272976193630E+000                  0.0000000000000000E+000                  9.8034837198930702E-001                  9.5531956879516707E-005                  1.9049245389710918E-003                  6.7678017392728496E-001 
                                    3530                  3.8385901645390644E+009                  1.1371905466325629E+000                 -3.2195198602024506E+000                 -3.3040770909024539E+000                  5.8314658529027756E+000                  4.6041045497768807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5142472390096247E+000                  3.3578870342838218E+000                  2.1737078755752886E+000                  7.5002175965450890E+000                  5.2797898277384334E+000                  0.0000000000000000E+000                  9.8034837198930702E-001                  9.5531956879505947E-005                  1.9049245389710949E-003                  6.7678009165487485E-001 
                                    3540                  3.8385901656326270E+009                  1.1371904421369095E+000                 -3.2349199009220513E+000                 -3.4493079816342562E+000                  5.7176712865489483E+000                  4.6041045497768651E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5143423344265474E+000                  3.3570112301658135E+000                  2.1730797826824380E+000                  7.4955122447913425E+000                  5.2722433143411589E+000                  2.9361495834587446E-051                  9.8034837198930691E-001                  9.5531956879493004E-005                  1.9049245389710992E-003                  6.7677998715922294E-001 
                                    3550                  3.8385901669724736E+009                  1.1371903146000069E+000                 -3.2376816183071049E+000                 -3.5821386782032545E+000                  5.6068887646153671E+000                  4.6041045497768635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5144605086364682E+000                  3.3559179909981034E+000                  2.1722968146787411E+000                  7.4910287091193375E+000                  5.2650563023250117E+000                  0.0000000000000000E+000                  9.8034837198930680E-001                  9.5531956879477879E-005                  1.9049245389711035E-003                  6.7677985962232046E-001 
                                    3560                  3.8385901686649199E+009                  1.1371901542786691E+000                 -3.2259350900776607E+000                 -3.7045471137909471E+000                  5.4955535255326087E+000                  4.6041045497768707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146096616272056E+000                  3.3545339233770268E+000                  2.1713064748867281E+000                  7.4866171858476429E+000                  5.2579863272154412E+000                  0.0000000000000000E+000                  9.8034837198930669E-001                  9.5531956879459827E-005                  1.9049245389711100E-003                  6.7677969930098203E-001 
                                    3570                  3.8385901708543882E+009                  1.1371899481479382E+000                 -3.1957989384513210E+000                 -3.8153360427361740E+000                  5.3813362586170808E+000                  4.6041045497768257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5148005116824810E+000                  3.3527668173976002E+000                  2.1700412217864642E+000                  7.4821872560880909E+000                  5.2508868768628414E+000                  0.0000000000000000E+000                  9.8034837198930647E-001                  9.5531956879437723E-005                  1.9049245389711168E-003                  6.7677949317025554E-001 
                                    3580                  3.8385901736253371E+009                  1.1371896892905282E+000                 -3.1441495307127356E+000                 -3.9075589311575452E+000                  5.2670773562912494E+000                  4.6041045497767136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5150403978889040E+000                  3.3505573607704169E+000                  2.1684567210600272E+000                  7.4778549387633566E+000                  5.2439461363565503E+000                  0.0000000000000000E+000                  9.8034837198930647E-001                  9.5531956879411228E-005                  1.9049245389711254E-003                  6.7677923431285691E-001 
                                    3590                  3.8385901771635556E+009                  1.1371893619878730E+000                 -3.0677155797952373E+000                 -3.9779049281390098E+000                  5.1519886154773795E+000                  4.6041045497766564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5153473377407347E+000                  3.3477139719162161E+000                  2.1664211469292636E+000                  7.4735781913620007E+000                  5.2370958440377082E+000                  0.0000000000000000E+000                  9.8034837198930613E-001                  9.5531956879379190E-005                  1.9049245389711356E-003                  6.7677890701020738E-001 
                                    3600                  3.8385901815501070E+009                  1.1371889613135839E+000                 -2.9682447172056223E+000                 -4.0218723206944906E+000                  5.0389279102373967E+000                  4.6041045497767941E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5157553849934011E+000                  3.3440389624448441E+000                  2.1637675476882454E+000                  7.4694658978163577E+000                  5.2305116114948831E+000                  5.5769494372394741E-048                  9.8034837198930591E-001                  9.5531956879341785E-005                  1.9049245389711478E-003                  6.7677850633590453E-001 
                                    3610                  3.8385901869753156E+009                  1.1371884739960794E+000                 -2.8480430713854439E+000                 -4.0389753565784581E+000                  4.9271781660356408E+000                  4.6041045497767713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5163199491525621E+000                  3.3390835835799462E+000                  2.1601607299374752E+000                  7.4655141550128619E+000                  5.2241868576282453E+000                  0.0000000000000000E+000                  9.8034837198930547E-001                  9.5531956879297766E-005                  1.9049245389711619E-003                  6.7677801901840229E-001 
                                    3620                  3.8385901938811345E+009                  1.1371878681444059E+000                 -2.7070116239017836E+000                 -4.0297186708966075E+000                  4.8140614640504280E+000                  4.6041045497767480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5171030711211952E+000                  3.3318378655204781E+000                  2.1549716269704753E+000                  7.4616078549293663E+000                  5.2179357221804050E+000                  0.0000000000000000E+000                  9.8034837198930525E-001                  9.5531956879244342E-005                  1.9049245389711801E-003                  6.7677741316673101E-001 
                                    3630                  3.8385902022674713E+009                  1.1371871565485629E+000                 -2.5566367307919511E+000                 -3.9969566241858359E+000                  4.7043329853625977E+000                  4.6041045497768129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5181724368656693E+000                  3.3219218728958189E+000                  2.1478748991691972E+000                  7.4579088416458665E+000                  5.2120193202318665E+000                  0.0000000000000000E+000                  9.8034837198930480E-001                  9.5531956879182109E-005                  1.9049245389712005E-003                  6.7677670157088166E-001 
                                    3640                  3.8385902131493158E+009                  1.1371862752876074E+000                 -2.3921266144727213E+000                 -3.9418706600193301E+000                  4.5906209470508221E+000                  4.6041045497767258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5197061081888439E+000                  3.3077512594460008E+000                  2.1377222497979389E+000                  7.4541735949641073E+000                  5.2060446258802404E+000                  0.0000000000000000E+000                  9.8034837198930436E-001                  9.5531956879104507E-005                  1.9049245389712263E-003                  6.7677582030993477E-001 
                                    3650                  3.8385902269315300E+009                  1.1371852291382434E+000                 -2.2223297753320073E+000                 -3.8687985337526984E+000                  4.4761365009146266E+000                  4.6041045497767441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5217354864442290E+000                  3.2885147639093617E+000                  2.1240452455188490E+000                  7.4505095851665653E+000                  5.2001850945398234E+000                  0.0000000000000000E+000                  9.8034837198930347E-001                  9.5531956879009003E-005                  1.9049245389712592E-003                  6.7677477416056897E-001 
                                    3660                  3.8385902440769129E+009                  1.1371840338583528E+000                 -2.0541745745242843E+000                 -3.7833963480321153E+000                  4.3621256060029570E+000                  4.6041045497768257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5242652816410458E+000                  3.2639877281280447E+000                  2.1067221372345579E+000                  7.4469755687169688E+000                  5.1945351456161291E+000                  9.7034343377744468E-047                  9.8034837198930258E-001                  9.5531956878892410E-005                  1.9049245389712998E-003                  6.7677357888067013E-001 
                                    3670                  3.8385902652719030E+009                  1.1371827040046256E+000                 -1.8905165266399211E+000                 -3.6895890433199465E+000                  4.2487954545077677E+000                  4.6041628940357610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5272907307244439E+000                  3.2345504674441665E+000                  2.0859526087258216E+000                  7.4435869386898137E+000                  5.1891193784624949E+000                  0.0000000000000000E+000                  9.8034837198930180E-001                  9.5531956878750759E-005                  1.9049245389713484E-003                  6.7676641460104947E-001 
                                    3680                  3.8385902913139105E+009                  1.1371812601658071E+000                 -1.7333515145527867E+000                 -3.5908914835253549E+000                  4.1369982546187707E+000                  4.6041628940357326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5307164059476710E+000                  3.2006686673428408E+000                  2.0621603582287040E+000                  7.4403447077053046E+000                  5.1839392288633217E+000                  0.0000000000000000E+000                  9.8034837198930058E-001                  9.5531956878576907E-005                  1.9049245389714078E-003                  6.7676497076223385E-001 
                                    3690                  3.8385903229567490E+009                  1.1371797340536625E+000                 -1.5842283162031892E+000                 -3.4903115437337315E+000                  4.0261839788134823E+000                  4.6041628940358664E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5344147845341323E+000                  3.1631458217949358E+000                  2.0360021782818305E+000                  7.4372655849728222E+000                  5.1790214573946329E+000                  0.0000000000000000E+000                  9.8034837198929903E-001                  9.5531956878363035E-005                  1.9049245389714804E-003                  6.7676344465007587E-001 
                                    3700                  3.8385903637412806E+009                  1.1371780502385063E+000                 -1.4345877526667232E+000                 -3.3831014195994658E+000                  3.9096917225512842E+000                  4.6041628940357376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5387119091039927E+000                  3.1208069461898482E+000                  2.0062384913395657E+000                  7.4341823265484788E+000                  5.1740968386472606E+000                  0.0000000000000000E+000                  9.8034837198929714E-001                  9.5531956878079435E-005                  1.9049245389715782E-003                  6.7676176083493256E-001 
                                    3710                  3.8385904137352848E+009                  1.1371763103296160E+000                 -1.2917168760904743E+000                 -3.2752986250944121E+000                  3.7942175757487568E+000                  4.6041628940357598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5431753074814067E+000                  3.0759395505257472E+000                  1.9748779967526868E+000                  7.4312533301293282E+000                  5.1694201473333106E+000                  0.0000000000000000E+000                  9.8034837198929459E-001                  9.5531956877720916E-005                  1.9049245389717005E-003                  6.7676002092604004E-001 
                                    3720                  3.8385904736441636E+009                  1.1371745641154207E+000                 -1.1569431695666308E+000                 -3.1689201815612904E+000                  3.6803289713676794E+000                  4.6041781431034223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5476289336416378E+000                  3.0300080183546636E+000                  1.9430049783466836E+000                  7.4285245244984708E+000                  5.1650648707191804E+000                  0.0000000000000000E+000                  9.8034837198929159E-001                  9.5531956877270064E-005                  1.9049245389718545E-003                  6.7675674980507849E-001 
                                    3730                  3.8385905467602563E+009                  1.1371727859362590E+000                 -1.0260703975864034E+000                 -3.0615951922010032E+000                  3.5656002842003236E+000                  4.6041781431032452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5521280107078841E+000                  2.9828468925942060E+000                  1.9104262613339615E+000                  7.4259311840332725E+000                  5.1609269627420673E+000                  0.0000000000000000E+000                  9.8034837198928748E-001                  9.5531956876682020E-005                  1.9049245389720555E-003                  6.7675497162593445E-001 
                                    3740                  3.8385906323119035E+009                  1.1371710511523567E+000                 -9.0245314581061953E-001                 -2.9566849535446544E+000                  3.4521015151430925E+000                  4.6041459874605611E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5566027927974080E+000                  2.9369105799392776E+000                  1.8785085408274502E+000                  7.4235696518752308E+000                  5.1571607372860795E+000                  0.0000000000000000E+000                  9.8034837198928237E-001                  9.5531956875936834E-005                  1.9049245389723111E-003                  6.7675645240630056E-001 
                                    3750                  3.8385907428261080E+009                  1.1371691901648759E+000                 -7.7305523246529562E-001                 -2.8434504378523422E+000                  3.3307164099919797E+000                  4.6041459874605761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5613309347692024E+000                  2.8872136064069989E+000                  1.8442037701177210E+000                  7.4211960285110967E+000                  5.1533751402297741E+000                  9.9534421697026383E-044                  9.8034837198927516E-001                  9.5531956874883125E-005                  1.9049245389726726E-003                  6.7675459141881833E-001 
                                    3760                  3.8385908667276564E+009                  1.1371674581378388E+000                 -6.5390876379150809E-001                 -2.7362032078732614E+000                  3.2167473171226071E+000                  4.6041459874605056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5657677693094274E+000                  2.8416224805602148E+000                  1.8125345381138789E+000                  7.4191332141377329E+000                  5.1500874287758647E+000                  0.0000000000000000E+000                  9.8034837198926605E-001                  9.5531956873582584E-005                  1.9049245389731180E-003                  6.7675285939178820E-001 
                                    3770                  3.8385910029672642E+009                  1.1371658550328152E+000                 -5.4396036647756096E-001                 -2.6348313273192900E+000                  3.1056711581239966E+000                  4.6041459874606039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5697702832672240E+000                  2.7990893592151114E+000                  1.7832629495257344E+000                  7.4173515256476037E+000                  5.1472495576582888E+000                  0.0000000000000000E+000                  9.8034837198925540E-001                  9.5531956872011982E-005                  1.9049245389736560E-003                  6.7675125628675481E-001 
                                    3780                  3.8385911706219850E+009                  1.1371641871126246E+000                 -4.2912404069748977E-001                 -2.5265479030099280E+000                  2.9840236086221013E+000                  4.6041459874605473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5738681252105193E+000                  2.7550602133875084E+000                  1.7530526927253411E+000                  7.4156500510235617E+000                  5.1445400379374284E+000                  0.0000000000000000E+000                  9.8034837198924085E-001                  9.5531956869872566E-005                  1.9049245389743882E-003                  6.7674958836656984E-001 
                                    3790                  3.8385913362978673E+009                  1.1371627797537802E+000                 -3.3106005617227580E-001                 -2.4321149647563995E+000                  2.8731147964984305E+000                  4.6041459874606783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5773050100323291E+000                  2.7182871185015287E+000                  1.7277923756387332E+000                  7.4143438296516120E+000                  5.1424618215782809E+000                  0.0000000000000000E+000                  9.8034837198922486E-001                  9.5531956867557226E-005                  1.9049245389751806E-003                  6.7674818100771239E-001 
                                    3800                  3.8385915191724563E+009                  1.1371614289770360E+000                 -2.3581998481697961E-001                 -2.3387098213992288E+000                  2.7585537664157287E+000                  4.6041459874606894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5805399511035652E+000                  2.6830681355761143E+000                  1.7037130020335531E+000                  7.4132213171003443E+000                  5.1406767601432630E+000                  0.0000000000000000E+000                  9.8034837198920599E-001                  9.5531956864783538E-005                  1.9049245389761299E-003                  6.7674683023096704E-001 
                                    3810                  3.8385917226184125E+009                  1.1371601148770711E+000                 -1.4239495690400308E-001                 -2.2454540031343480E+000                  2.6366836385862831E+000                  4.6041459874607116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5837156761342341E+000                  2.6493740228822968E+000                  1.6805144956253060E+000                  7.4122559434773949E+000                  5.1391423293430591E+000                  3.5775571578376994E-041                  9.8034837198918312E-001                  9.5531956861452490E-005                  1.9049245389772703E-003                  6.7674551613099998E-001 
                                    3820                  3.8385919124229026E+009                  1.1371590277978139E+000                 -6.4965978413507916E-002                 -2.1670285801803275E+000                  2.5261950698501021E+000                  4.6041459874607216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5862664728569098E+000                  2.6214986451115281E+000                  1.6614752132945709E+000                  7.4115817147026490E+000                  5.1380715454806758E+000                  0.0000000000000000E+000                  9.8034837198916025E-001                  9.5531956858131267E-005                  1.9049245389784074E-003                  6.7674442905174170E-001 
                                    3830                  3.8385922540520153E+009                  1.1371573166453006E+000                  5.5121984112265827E-002                 -2.0429986655111523E+000                  2.3336997431922324E+000                  4.6041459874606661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5903304903727560E+000                  2.5785814157647509E+000                  1.6318885635894895E+000                  7.4107694272980114E+000                  5.1367815565383257E+000                  0.0000000000000000E+000                  9.8034837198911617E-001                  9.5531956851692054E-005                  1.9049245389806116E-003                  6.7674271789923401E-001 
                                    3840                  3.8385943144054141E+009                  1.1371503951068955E+000                  4.8346987645373718E-001                 -1.5587843981064455E+000                  1.4753608362174693E+000                  4.6041459874607915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6054614815273376E+000                  2.4112422298717218E+000                  1.5179569883338120E+000                  7.4099862074070986E+000                  5.1355478348843446E+000                  0.0000000000000000E+000                  9.8034837198879887E-001                  9.5531956805504161E-005                  1.9049245389964207E-003                  6.7673579636081638E-001 
                                    3850                  3.8386044748914828E+009                  1.1371367492659747E+000                  8.1258455321630318E-001                 -7.5234468206846905E-001                 -6.0726839388598040E-002                  4.6041459874608454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6319785981209902E+000                  2.1169162805087938E+000                  1.3177597804650425E+000                  7.4133973206655268E+000                  5.1409960625850530E+000                  0.0000000000000000E+000                  9.8034837198697034E-001                  9.5531956539123941E-005                  1.9049245390876182E-003                  6.7672215051989015E-001 
                                    3860                  3.8386426483412809E+009                  1.1371211625881195E+000                  1.0271665775050370E-001                 -1.8638238282013367E-001                 -1.2246410368104503E+000                  4.6041459874607671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6611556034484791E+000                  1.7676813216035514E+000                  1.0847882903574444E+000                  7.4282495780899405E+000                  5.1640466111283141E+000                  0.0000000000000000E+000                  9.8034837198041913E-001                  9.5531955585562004E-005                  1.9049245394143100E-003                  6.7670656384204275E-001 
                                    3870                  3.8387477845966620E+009                  1.1370986030536661E+000                 -1.5051131037471908E+000                 -9.8908119793763460E-001                  2.0144086098720829E-001                  4.6041459874607493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6456169507776788E+000                  1.9391869958908414E+000                  1.2016184328426895E+000                  7.4799537108599710E+000                  5.2394928520303106E+000                  7.1064095144408611E-039                  9.8034837196008406E-001                  9.5531952633193430E-005                  1.9049245404280874E-003                  6.7668400430759112E-001 
                                    3880                  3.8388219033519893E+009                  1.1370683885548454E+000                 -3.5235379928186161E-001                  2.5656964354373973E-001                  1.9807183793915006E+000                  4.6041459874607454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6450532461701468E+000                  1.9508058847484424E+000                  1.2085552864865543E+000                  7.5007353056045671E+000                  5.2695472159782115E+000                  0.0000000000000000E+000                  9.8034837194621793E-001                  9.5531950626337716E-005                  1.9049245411191383E-003                  6.7665378980877078E-001 
                                    3884                  3.8388243690588727E+009                  1.1370673881773112E+000                 -3.3238106154356101E-001                  2.5842622257169562E-001                  2.5903423574915672E+000                  4.6041459874607188E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6451421437010860E+000                  1.9498794073473582E+000                  1.2079142527241327E+000                  7.4972790663356621E+000                  5.2639773388200117E+000                  0.0000000000000000E+000                  9.8034837194579039E-001                  9.5531950564549332E-005                  1.9049245411404362E-003                  6.7665278943123930E-001 
                                    3890                  3.8388249630416703E+009                  1.1370671478456962E+000                 -3.3925010804503863E-001                  2.4174432963086737E-001                  3.0293526453256918E+000                  4.6041459874607277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6451648395978284E+000                  1.9496437859136113E+000                  1.2077510502137743E+000                  7.4937171781218588E+000                  5.2582577708490055E+000                  3.2916869683172847E-038                  9.8034837194569158E-001                  9.5531950550243542E-005                  1.9049245411453673E-003                  6.7665254909962336E-001 
                                    3900                  3.8388252599625125E+009                  1.1370670277997703E+000                 -3.5347734542657894E-001                  2.1788727871990976E-001                  3.3221908715449873E+000                  4.6041459874607427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6451766187412962E+000                  1.9495214140309440E+000                  1.2076663059855066E+000                  7.4896985412667041E+000                  5.2518281355821346E+000                  0.0000000000000000E+000                  9.8034837194564406E-001                  9.5531950543379905E-005                  1.9049245411477331E-003                  6.7665242905369605E-001 
                                    3910                  3.8388254231430101E+009                  1.1370669618509035E+000                 -3.6948716469928999E-001                  1.9305338325447324E-001                  3.5061434485148744E+000                  4.6041459874608098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6451832867160090E+000                  1.9494520086817015E+000                  1.2076182673614597E+000                  7.4859193551302745E+000                  5.2457843481263522E+000                  0.0000000000000000E+000                  9.8034837194561886E-001                  9.5531950539737081E-005                  1.9049245411489890E-003                  6.7665236310482246E-001 
                                    3920                  3.8388255470067205E+009                  1.1370669118039931E+000                 -3.8883798660778590E-001                  1.6390668060228988E-001                  3.6486076884808640E+000                  4.6041459874607948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6451884767863927E+000                  1.9493978455235663E+000                  1.2075808056416242E+000                  7.4817657705448708E+000                  5.2391369885884469E+000                  0.0000000000000000E+000                  9.8034837194560021E-001                  9.5531950537073725E-005                  1.9049245411499069E-003                  6.7665231305791362E-001 
                                    3930                  3.8388256569553103E+009                  1.1370668673884741E+000                 -4.1338636861007111E-001                  1.2745634495070629E-001                  3.7596140037586889E+000                  4.6041459874607832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6451932193867940E+000                  1.9493482348491515E+000                  1.2075465151036147E+000                  7.4768621606364283E+000                  5.2312777348929966E+000                  0.0000000000000000E+000                  9.8034837194558477E-001                  9.5531950534820671E-005                  1.9049245411506836E-003                  6.7665226864239569E-001 
